"Purchase Address",Totalunits,Totalsales
"416 1st St, San Francisco, CA 94016",3,464.95
"766 West St, San Francisco, CA 94016",3,853.83
"995 Lincoln St, San Francisco, CA 94016",3,423.94
"820 13th St, New York City, NY 10001",3,617.9300000000001
"867 Walnut St, San Francisco, CA 94016",3,701.98
"193 Cherry St, Los Angeles, CA 90001",3,511.98
"123 Spruce St, Los Angeles, CA 90001",3,173.89
"841 Cedar St, San Francisco, CA 94016",3,423.94
"170 11th St, Atlanta, GA 30301",3,711.98
"22 Willow St, San Francisco, CA 94016",3,2091.98
"361 Park St, Austin, TX 73301",3,764.95
"796 Chestnut St, San Francisco, CA 94016",3,180.31
"925 Park St, San Francisco, CA 94016",3,711.94
"383 Sunset St, Los Angeles, CA 90001",3,314.94
"450 Wilson St, Seattle, WA 98101",3,2399.99
"985 South St, San Francisco, CA 94016",3,1707.68
"774 Washington St, San Francisco, CA 94016",3,225.96
"137 2nd St, San Francisco, CA 94016",3,1001.98
"346 11th St, San Francisco, CA 94016",3,623.9000000000001
"923 Elm St, Los Angeles, CA 90001",3,711.98
"880 9th St, Portland, ME 04101",3,623.94
"39 Lakeview St, Boston, MA 02215",3,858.97
"141 Chestnut St, San Francisco, CA 94016",3,711.94
"293 Sunset St, San Francisco, CA 94016",3,118.78
"479 9th St, Los Angeles, CA 90001",3,959.99
"263 Washington St, New York City, NY 10001",3,1909.98
"363 Washington St, San Francisco, CA 94016",3,125.82
"152 Spruce St, Los Angeles, CA 90001",3,160.67000000000002
"845 4th St, San Francisco, CA 94016",3,156.83
"229 Pine St, San Francisco, CA 94016",3,711.98
"374 Lincoln St, New York City, NY 10001",3,861.99
"197 7th St, Dallas, TX 75001",3,18.78
"235 Meadow St, Boston, MA 02215",3,864.95
"186 14th St, New York City, NY 10001",3,511.94
"15 Pine St, New York City, NY 10001",3,221.96999999999997
"177 Cedar St, Los Angeles, CA 90001",3,623.94
"283 South St, Los Angeles, CA 90001",3,709.82
"171 Adams St, Los Angeles, CA 90001",3,711.94
"275 Jackson St, San Francisco, CA 94016",3,1011.95
"738 Adams St, New York City, NY 10001",3,402.98
"647 Jackson St, San Francisco, CA 94016",3,30.74
"971 Madison St, San Francisco, CA 94016",3,38.849999999999994
"431 Lincoln St, Los Angeles, CA 90001",3,726.94
"464 Jefferson St, New York City, NY 10001",3,824.94
"45 Willow St, New York City, NY 10001",3,861.99
"896 Wilson St, San Francisco, CA 94016",3,715.83
"527 Cherry St, New York City, NY 10001",3,623.94
"982 North St, San Francisco, CA 94016",3,861.99
"708 Walnut St, New York City, NY 10001",3,1104.94
"663 4th St, San Francisco, CA 94016",3,461.94
"275 11th St, Dallas, TX 75001",3,1111.95
"618 Elm St, San Francisco, CA 94016",3,1079.98
"519 13th St, New York City, NY 10001",3,733.74
"643 10th St, San Francisco, CA 94016",3,2702.98
"990 14th St, San Francisco, CA 94016",3,29.89
"704 13th St, Los Angeles, CA 90001",3,718.7900000000001
"852 Elm St, San Francisco, CA 94016",3,164.98000000000002
"496 Cherry St, Dallas, TX 75001",3,492.97
"541 1st St, Austin, TX 73301",3,1711.94
"368 West St, Boston, MA 02215",3,701.98
"188 7th St, Austin, TX 73301",3,626.9000000000001
"761 Lakeview St, San Francisco, CA 94016",3,311.94
"393 Cedar St, Boston, MA 02215",3,618.79
"676 Hill St, San Francisco, CA 94016",3,386.82
"371 Center St, Los Angeles, CA 90001",3,723.94
"928 Pine St, Los Angeles, CA 90001",3,864.94
"665 Cherry St, San Francisco, CA 94016",3,314.94
"45 Maple St, New York City, NY 10001",3,718.7900000000001
"530 Center St, Atlanta, GA 30301",3,711.98
"244 Maple St, Portland, OR 97035",3,1114.95
"405 Center St, Los Angeles, CA 90001",3,711.94
"151 8th St, San Francisco, CA 94016",3,33.72
"1 Hickory St, Atlanta, GA 30301",3,726.94
"437 Spruce St, Los Angeles, CA 90001",3,635.89
"471 Cherry St, San Francisco, CA 94016",3,1399.98
"990 River St, Boston, MA 02215",3,729.9000000000001
"452 Highland St, New York City, NY 10001",3,623.94
"492 Willow St, San Francisco, CA 94016",3,623.94
"337 14th St, Atlanta, GA 30301",3,722.63
"912 5th St, Boston, MA 02215",3,864.95
"70 Dogwood St, Seattle, WA 98101",3,1161.93
"319 8th St, Portland, OR 97035",3,349.98
"43 Cherry St, Portland, OR 97035",3,176.89999999999998
"793 6th St, San Francisco, CA 94016",3,176.89999999999998
"120 9th St, San Francisco, CA 94016",3,617.94
"667 Hill St, Boston, MA 02215",3,726.94
"51 1st St, Los Angeles, CA 90001",3,623.47
"299 Center St, Boston, MA 02215",3,711.94
"9 Lakeview St, San Francisco, CA 94016",3,623.94
"322 2nd St, San Francisco, CA 94016",3,873.97
"6 Hill St, San Francisco, CA 94016",3,26.97
"329 Cedar St, Atlanta, GA 30301",3,1150
"70 West St, Seattle, WA 98101",3,26.909999999999997
"353 South St, Los Angeles, CA 90001",3,39.73
"198 Lake St, Seattle, WA 98101",3,623.94
"543 12th St, Los Angeles, CA 90001",3,115.78
"287 Jackson St, San Francisco, CA 94016",3,629.9000000000001
"658 10th St, San Francisco, CA 94016",3,491.93
"767 Meadow St, Austin, TX 73301",3,311.95
"132 Willow St, Boston, MA 02215",3,410.92
"561 Willow St, San Francisco, CA 94016",3,461.99
"334 Church St, Atlanta, GA 30301",3,41.839999999999996
"491 14th St, San Francisco, CA 94016",3,738.9300000000001
"33 Lincoln St, Seattle, WA 98101",3,623.94
"490 5th St, Atlanta, GA 30301",3,623.94
"718 8th St, Dallas, TX 75001",3,623.94
"170 Dogwood St, Portland, OR 97035",3,861.99
"504 2nd St, San Francisco, CA 94016",3,1009.89
"61 Washington St, Seattle, WA 98101",3,620.96
"19 Center St, San Francisco, CA 94016",3,511.93
"503 Wilson St, Los Angeles, CA 90001",3,1302.98
"570 13th St, San Francisco, CA 94016",3,713.83
"216 Elm St, Los Angeles, CA 90001",3,173.93
"886 12th St, New York City, NY 10001",3,231.96999999999997
"347 Lakeview St, San Francisco, CA 94016",3,394.97
"276 Lincoln St, Los Angeles, CA 90001",3,262.98
"433 2nd St, New York City, NY 10001",3,852.99
"958 2nd St, Dallas, TX 75001",3,397.66999999999996
"458 Jefferson St, San Francisco, CA 94016",3,626.9100000000001
"200 Ridge St, San Francisco, CA 94016",3,744.85
"879 Ridge St, Austin, TX 73301",3,253.82999999999998
"73 South St, San Francisco, CA 94016",3,732.89
"90 Lakeview St, New York City, NY 10001",3,41.89
"990 Hill St, Seattle, WA 98101",3,126.92999999999999
"855 Jefferson St, San Francisco, CA 94016",3,211.93
"796 Ridge St, Atlanta, GA 30301",3,623.94
"463 Madison St, New York City, NY 10001",3,21.77
"324 Chestnut St, New York City, NY 10001",3,1611.94
"773 Johnson St, San Francisco, CA 94016",3,783.82
"623 Dogwood St, Atlanta, GA 30301",3,861.99
"138 Lincoln St, Los Angeles, CA 90001",3,1908.95
"181 Cedar St, San Francisco, CA 94016",3,726.9000000000001
"773 Maple St, San Francisco, CA 94016",3,1723.98
"305 Hill St, Los Angeles, CA 90001",3,1311.94
"426 6th St, Seattle, WA 98101",3,623.94
"29 5th St, San Francisco, CA 94016",3,422.88
"261 Hill St, Austin, TX 73301",3,711.98
"743 Spruce St, San Francisco, CA 94016",3,35.89
"670 Elm St, Portland, OR 97035",3,861.99
"866 9th St, San Francisco, CA 94016",3,635.89
"696 North St, Los Angeles, CA 90001",3,415.78999999999996
"623 9th St, New York City, NY 10001",3,614.94
"783 13th St, San Francisco, CA 94016",3,991.94
"81 Jefferson St, San Francisco, CA 94016",3,1864.95
"780 7th St, New York City, NY 10001",3,711.98
"640 Madison St, San Francisco, CA 94016",3,253.82
"187 Spruce St, San Francisco, CA 94016",3,173.92000000000002
"916 5th St, San Francisco, CA 94016",3,221.97
"878 10th St, San Francisco, CA 94016",3,423.94
"719 Lake St, Dallas, TX 75001",3,861.99
"708 Willow St, San Francisco, CA 94016",3,497.66
"261 Center St, Portland, OR 97035",3,752.99
"638 Highland St, San Francisco, CA 94016",3,1849.99
"317 Park St, San Francisco, CA 94016",3,692.98
"743 Adams St, San Francisco, CA 94016",3,215.95999999999998
"547 Jefferson St, Los Angeles, CA 90001",3,606.83
"513 Elm St, Boston, MA 02215",3,423.94
"361 North St, San Francisco, CA 94016",3,861.99
"642 2nd St, Los Angeles, CA 90001",3,423.94
"321 6th St, New York City, NY 10001",3,615.83
"372 Church St, Los Angeles, CA 90001",3,41.849999999999994
"435 Willow St, San Francisco, CA 94016",3,864.95
"423 Forest St, New York City, NY 10001",3,729.9000000000001
"76 Park St, San Francisco, CA 94016",3,38.89
"219 Church St, Los Angeles, CA 90001",3,1091.94
"234 Spruce St, San Francisco, CA 94016",3,423.94
"376 Center St, Dallas, TX 75001",2,23.91
"316 Walnut St, Portland, OR 97035",2,714.95
"616 Walnut St, Austin, TX 73301",2,714.95
"924 South St, Los Angeles, CA 90001",2,394.94
"886 9th St, Los Angeles, CA 90001",2,121.94
"600 Hickory St, San Francisco, CA 94016",2,157.68
"280 Forest St, San Francisco, CA 94016",2,799.99
"650 Dogwood St, Dallas, TX 75001",2,41.849999999999994
"868 Jackson St, Los Angeles, CA 90001",2,103.83
"451 Walnut St, Portland, OR 97035",2,1089.99
"936 Jackson St, Seattle, WA 98101",2,153.84
"182 12th St, Los Angeles, CA 90001",2,114.94
"383 Hickory St, Los Angeles, CA 90001",2,391.94
"243 Walnut St, Los Angeles, CA 90001",2,249.99
"645 Ridge St, San Francisco, CA 94016",2,411.95
"402 13th St, Los Angeles, CA 90001",2,404.94
"933 Spruce St, Seattle, WA 98101",2,29.9
"31 Cedar St, San Francisco, CA 94016",2,249.98000000000002
"907 Sunset St, Portland, OR 97035",2,5.98
"171 Wilson St, Austin, TX 73301",2,103.83
"750 Dogwood St, Dallas, TX 75001",2,1011.94
"573 Madison St, New York City, NY 10001",2,850
"712 West St, Los Angeles, CA 90001",2,112.97999999999999
"56 Highland St, San Francisco, CA 94016",2,17.93
"495 Lincoln St, Los Angeles, CA 90001",2,711.99
"398 West St, San Francisco, CA 94016",2,300
"709 Highland St, Los Angeles, CA 90001",2,611.95
"568 Willow St, Los Angeles, CA 90001",2,307.68
"42 Adams St, San Francisco, CA 94016",2,111.94
"512 11th St, New York City, NY 10001",2,611.99
"975 Chestnut St, San Francisco, CA 94016",2,23.98
"748 Chestnut St, Dallas, TX 75001",2,714.95
"66 Washington St, San Francisco, CA 94016",2,23.98
"292 10th St, Los Angeles, CA 90001",2,152.99
"213 12th St, New York City, NY 10001",2,17.93
"713 Park St, Austin, TX 73301",2,623.9
"17 Washington St, San Francisco, CA 94016",2,15.83
"136 Main St, Austin, TX 73301",2,699.99
"623 North St, New York City, NY 10001",2,302.99
"585 9th St, San Francisco, CA 94016",2,411.95
"329 Lakeview St, New York City, NY 10001",2,600
"751 7th St, Boston, MA 02215",2,383.83
"487 Spruce St, Austin, TX 73301",2,102.97999999999999
"18 Main St, Los Angeles, CA 90001",2,123.88999999999999
"435 6th St, Dallas, TX 75001",2,449.99
"564 Dogwood St, Austin, TX 73301",2,714.95
"153 River St, San Francisco, CA 94016",2,1005.97
"776 Forest St, Atlanta, GA 30301",2,23.47
"775 1st St, Seattle, WA 98101",2,479.98
"934 Maple St, San Francisco, CA 94016",2,850
"9 Walnut St, New York City, NY 10001",2,157.67000000000002
"562 North St, San Francisco, CA 94016",2,611.95
"182 11th St, New York City, NY 10001",2,164.94
"477 Hill St, Seattle, WA 98101",2,850
"403 Lake St, San Francisco, CA 94016",2,18.79
"253 Center St, Boston, MA 02215",2,711.99
"177 North St, San Francisco, CA 94016",2,33.739999999999995
"840 Elm St, Austin, TX 73301",2,103.83
"900 Washington St, Boston, MA 02215",2,164.95
"524 Spruce St, San Francisco, CA 94016",2,15.79
"542 Adams St, Atlanta, GA 30301",2,711.99
"202 South St, Austin, TX 73301",2,157.68
"870 2nd St, San Francisco, CA 94016",2,14.94
"919 Chestnut St, San Francisco, CA 94016",2,111.94
"965 Lake St, New York City, NY 10001",2,702.99
"588 Chestnut St, Seattle, WA 98101",2,1999.98
"12 Forest St, Los Angeles, CA 90001",2,112.97999999999999
"873 Sunset St, San Francisco, CA 94016",2,1109.98
"13 13th St, Los Angeles, CA 90001",2,19.67
"360 Forest St, San Francisco, CA 94016",2,15.83
"486 North St, Seattle, WA 98101",2,15.83
"293 Church St, Seattle, WA 98101",2,161.98000000000002
"505 5th St, Atlanta, GA 30301",2,611.95
"110 Lake St, Atlanta, GA 30301",2,1714.95
"674 Ridge St, Portland, ME 04101",2,411.95
"714 North St, San Francisco, CA 94016",2,158.97
"613 Walnut St, Portland, OR 97035",2,411.99
"892 Ridge St, San Francisco, CA 94016",2,401.98
"148 Walnut St, Portland, OR 97035",2,14.98
"438 8th St, New York City, NY 10001",2,161.99
"848 Adams St, New York City, NY 10001",2,6.83
"371 Chestnut St, New York City, NY 10001",2,611.95
"690 6th St, Atlanta, GA 30301",2,611.95
"621 Cherry St, New York City, NY 10001",2,161.99
"812 Cedar St, San Francisco, CA 94016",2,111.94
"379 Lake St, San Francisco, CA 94016",2,850
"518 Madison St, San Francisco, CA 94016",2,703.84
"329 Hill St, Boston, MA 02215",2,411.95
"89 Chestnut St, San Francisco, CA 94016",2,152.98000000000002
"378 Madison St, Dallas, TX 75001",2,611.95
"586 Pine St, Atlanta, GA 30301",2,1014.94
"252 Hill St, San Francisco, CA 94016",2,714.95
"121 Cedar St, Dallas, TX 75001",2,383.83
"731 Walnut St, San Francisco, CA 94016",2,711.99
"550 Washington St, San Francisco, CA 94016",2,623.9
"895 Walnut St, San Francisco, CA 94016",2,157.68
"559 River St, San Francisco, CA 94016",2,411.95
"751 12th St, San Francisco, CA 94016",2,699.99
"668 Spruce St, Portland, OR 97035",2,711.99
"601 Wilson St, Boston, MA 02215",2,161.99
"785 South St, San Francisco, CA 94016",2,611.95
"331 14th St, Los Angeles, CA 90001",2,900
"252 Ridge St, Los Angeles, CA 90001",2,711.99
"667 Cherry St, San Francisco, CA 94016",2,689.99
"293 Park St, Boston, MA 02215",2,611.95
"813 Hill St, San Francisco, CA 94016",2,26.939999999999998
"7 6th St, Portland, OR 97035",2,1389.98
"882 Park St, Los Angeles, CA 90001",2,152.98000000000002
"931 West St, Los Angeles, CA 90001",2,714.95
"466 Hill St, Atlanta, GA 30301",2,1011.51
"944 7th St, San Francisco, CA 94016",2,611.95
"851 Jefferson St, Boston, MA 02215",2,303.84
"630 5th St, Dallas, TX 75001",2,161.95
"304 Elm St, Los Angeles, CA 90001",2,1149.99
"390 Washington St, Boston, MA 02215",2,489.98
"471 Dogwood St, Boston, MA 02215",2,391.98
"396 Dogwood St, Boston, MA 02215",2,611.95
"954 South St, San Francisco, CA 94016",2,1599.99
"288 Cedar St, Los Angeles, CA 90001",2,152.98000000000002
"186 Lake St, Los Angeles, CA 90001",2,1003.83
"206 River St, Seattle, WA 98101",2,603.84
"162 West St, Los Angeles, CA 90001",2,111.97999999999999
"575 Park St, San Francisco, CA 94016",2,789.99
"117 Walnut St, Seattle, WA 98101",2,23.9
"826 Maple St, San Francisco, CA 94016",2,311.95
"274 Spruce St, New York City, NY 10001",2,411.99
"494 Lakeview St, New York City, NY 10001",2,611.95
"676 Cedar St, Dallas, TX 75001",2,711.99
"751 Adams St, Seattle, WA 98101",2,14.94
"216 Elm St, New York City, NY 10001",2,299.99
"80 Lake St, San Francisco, CA 94016",2,699.99
"522 12th St, Los Angeles, CA 90001",2,850
"163 Chestnut St, San Francisco, CA 94016",2,711.99
"133 Willow St, Dallas, TX 75001",2,249.98000000000002
"343 5th St, New York City, NY 10001",2,714.95
"748 Dogwood St, Dallas, TX 75001",2,413.89
"775 7th St, Seattle, WA 98101",2,161.94
"57 Ridge St, San Francisco, CA 94016",2,614.95
"409 Madison St, Los Angeles, CA 90001",2,714.95
"317 Dogwood St, Atlanta, GA 30301",2,1003.83
"446 Spruce St, Boston, MA 02215",2,611.95
"142 Lake St, San Francisco, CA 94016",2,102.97999999999999
"207 11th St, New York City, NY 10001",2,1079.99
"125 Park St, San Francisco, CA 94016",2,35.879999999999995
"250 Chestnut St, San Francisco, CA 94016",2,7.68
"13 Ridge St, New York City, NY 10001",2,1711.95
"855 River St, New York City, NY 10001",2,14.98
"690 Jackson St, Portland, OR 97035",2,1005.97
"66 Park St, Atlanta, GA 30301",2,111.94
"187 Washington St, Los Angeles, CA 90001",2,401.98
"766 Lakeview St, Austin, TX 73301",2,714.95
"421 2nd St, Los Angeles, CA 90001",2,103.83
"848 14th St, New York City, NY 10001",2,7.68
"31 7th St, Los Angeles, CA 90001",2,611.95
"539 Johnson St, Los Angeles, CA 90001",2,850
"974 Johnson St, Los Angeles, CA 90001",2,611.99
"545 Jefferson St, San Francisco, CA 94016",2,714.95
"332 Dogwood St, New York City, NY 10001",2,399.99
"529 Hickory St, Dallas, TX 75001",2,714.95
"331 West St, New York City, NY 10001",2,611.95
"812 Madison St, San Francisco, CA 94016",2,393.83
"156 9th St, San Francisco, CA 94016",2,411.99
"281 Cedar St, Los Angeles, CA 90001",2,700
"641 7th St, Dallas, TX 75001",2,17.97
"564 4th St, San Francisco, CA 94016",2,23.91
"391 Highland St, Los Angeles, CA 90001",2,7.68
"54 Jefferson St, Los Angeles, CA 90001",2,161.95
"49 Walnut St, San Francisco, CA 94016",2,31.66
"305 1st St, Boston, MA 02215",2,411.95
"126 8th St, New York City, NY 10001",2,1711.95
"452 9th St, Dallas, TX 75001",2,23.939999999999998
"607 Chestnut St, San Francisco, CA 94016",2,611.95
"780 Ridge St, Boston, MA 02215",2,603.84
"462 Wilson St, Austin, TX 73301",2,714.95
"693 4th St, New York City, NY 10001",2,850
"795 Lincoln St, Los Angeles, CA 90001",2,27.74
"547 Adams St, San Francisco, CA 94016",2,26.939999999999998
"732 Maple St, Los Angeles, CA 90001",2,6.83
"578 Johnson St, San Francisco, CA 94016",2,111.97999999999999
"937 Lake St, Atlanta, GA 30301",2,711.99
"754 Cherry St, Atlanta, GA 30301",2,499.99
"770 6th St, Austin, TX 73301",2,703.84
"123 4th St, San Francisco, CA 94016",2,1099.98
"156 Madison St, Los Angeles, CA 90001",2,602.99
"529 Adams St, San Francisco, CA 94016",2,161.99
"234 12th St, San Francisco, CA 94016",2,1011.98
"864 Johnson St, San Francisco, CA 94016",2,714.95
"29 Forest St, Dallas, TX 75001",2,6.83
"516 Forest St, San Francisco, CA 94016",2,161.52
"266 Cedar St, Los Angeles, CA 90001",2,599.98
"561 Spruce St, Austin, TX 73301",2,17.97
"96 1st St, San Francisco, CA 94016",2,714.95
"320 Adams St, New York City, NY 10001",2,102.97999999999999
"704 6th St, Seattle, WA 98101",2,1002.98
"407 Cherry St, Portland, OR 97035",2,249.99
"146 12th St, San Francisco, CA 94016",2,103.83
"600 Sunset St, San Francisco, CA 94016",2,849.99
"744 Willow St, Los Angeles, CA 90001",2,33.739999999999995
"43 Chestnut St, Seattle, WA 98101",2,7.68
"22 Ridge St, Boston, MA 02215",2,703.84
"837 5th St, San Francisco, CA 94016",2,611.99
"629 Adams St, Portland, OR 97035",2,2089.99
"534 Jackson St, Dallas, TX 75001",2,849.99
"702 Cedar St, San Francisco, CA 94016",2,161.95
"399 Center St, San Francisco, CA 94016",2,121.94
"933 Washington St, Portland, ME 04101",2,111.94
"734 5th St, Boston, MA 02215",2,714.95
"590 Meadow St, Los Angeles, CA 90001",2,409.99
"751 Meadow St, Dallas, TX 75001",2,711.99
"308 Center St, San Francisco, CA 94016",2,161.95
"116 Adams St, Atlanta, GA 30301",2,611.95
"654 Adams St, Boston, MA 02215",2,391.94
"827 13th St, Boston, MA 02215",2,20.96
"42 Hill St, Los Angeles, CA 90001",2,711.99
"126 Highland St, San Francisco, CA 94016",2,14.94
"845 Lincoln St, Los Angeles, CA 90001",2,699.99
"661 Meadow St, Seattle, WA 98101",2,714.95
"385 West St, Atlanta, GA 30301",2,111.94
"646 Forest St, Los Angeles, CA 90001",2,26.9
"767 Jackson St, Portland, ME 04101",2,489.98
"129 South St, Boston, MA 02215",2,411.95
"683 Spruce St, Portland, ME 04101",2,611.95
"535 Madison St, Dallas, TX 75001",2,152.99
"835 Main St, San Francisco, CA 94016",2,411.95
"988 14th St, Los Angeles, CA 90001",2,611.99
"266 Jefferson St, Dallas, TX 75001",2,111.94
"189 Chestnut St, New York City, NY 10001",2,155.98
"564 Wilson St, Atlanta, GA 30301",2,1099.98
"477 Hickory St, Los Angeles, CA 90001",2,311.95
"414 14th St, New York City, NY 10001",2,17.939999999999998
"610 14th St, Dallas, TX 75001",2,152.99
"455 Walnut St, Los Angeles, CA 90001",2,539.99
"713 Lake St, Dallas, TX 75001",2,714.95
"168 Chestnut St, San Francisco, CA 94016",2,699.99
"215 Walnut St, Atlanta, GA 30301",2,161.98000000000002
"626 2nd St, San Francisco, CA 94016",2,161.99
"4 North St, San Francisco, CA 94016",2,603.84
"599 5th St, Los Angeles, CA 90001",2,161.99
"936 6th St, Portland, OR 97035",2,611.95
"768 Lincoln St, San Francisco, CA 94016",2,311.95
"121 14th St, Dallas, TX 75001",2,714.95
"153 Hill St, San Francisco, CA 94016",2,11.52
"161 Pine St, Austin, TX 73301",2,300
"270 Jefferson St, Boston, MA 02215",2,161.94
"520 Lake St, Austin, TX 73301",2,401.98
"785 Elm St, Seattle, WA 98101",2,401.98
"397 Ridge St, San Francisco, CA 94016",2,391.98
"242 2nd St, Los Angeles, CA 90001",2,26.939999999999998
"364 6th St, Boston, MA 02215",2,703.84
"954 2nd St, New York City, NY 10001",2,14.98
"425 Wilson St, New York City, NY 10001",2,411.95
"168 Highland St, Boston, MA 02215",2,161.99
"246 9th St, Seattle, WA 98101",2,161.99
"715 Spruce St, Boston, MA 02215",2,611.95
"751 Hickory St, Boston, MA 02215",2,611.95
"701 8th St, San Francisco, CA 94016",2,14.94
"335 Chestnut St, Atlanta, GA 30301",2,23.939999999999998
"74 Adams St, San Francisco, CA 94016",2,15.83
"776 Highland St, Los Angeles, CA 90001",2,1008.96
"995 Sunset St, New York City, NY 10001",2,18.79
"509 Dogwood St, San Francisco, CA 94016",2,103.83
"677 Pine St, Los Angeles, CA 90001",2,161.95
"926 Jefferson St, Los Angeles, CA 90001",2,611.95
"721 Center St, New York City, NY 10001",2,161.99
"126 Johnson St, New York City, NY 10001",2,401.98
"529 Elm St, New York City, NY 10001",2,26.939999999999998
"817 Cedar St, New York City, NY 10001",2,6.83
"566 Chestnut St, Seattle, WA 98101",2,1714.95
"909 South St, Los Angeles, CA 90001",2,789.99
"95 Willow St, Los Angeles, CA 90001",2,114.94
"795 Park St, San Francisco, CA 94016",2,164.95
"410 River St, San Francisco, CA 94016",2,850
"244 Walnut St, San Francisco, CA 94016",2,23.939999999999998
"909 Hickory St, Los Angeles, CA 90001",2,711.99
"358 Chestnut St, New York City, NY 10001",2,300
"880 Hill St, San Francisco, CA 94016",2,26.939999999999998
"242 Highland St, Seattle, WA 98101",2,850
"133 Madison St, San Francisco, CA 94016",2,850
"890 Hill St, New York City, NY 10001",2,155.98
"172 Park St, New York City, NY 10001",2,165.36
"526 Church St, San Francisco, CA 94016",2,1714.95
"669 11th St, New York City, NY 10001",2,779.99
"456 13th St, New York City, NY 10001",2,111.94
"628 Spruce St, San Francisco, CA 94016",2,14.98
"920 Adams St, Austin, TX 73301",2,450
"860 Meadow St, San Francisco, CA 94016",2,979.99
"515 Walnut St, New York City, NY 10001",2,411.99
"475 11th St, San Francisco, CA 94016",2,1850
"235 South St, San Francisco, CA 94016",2,133.89
"718 Lincoln St, San Francisco, CA 94016",2,391.98
"419 Pine St, New York City, NY 10001",2,611.95
"696 Meadow St, Seattle, WA 98101",2,411.95
"304 2nd St, Los Angeles, CA 90001",2,6.83
"360 Center St, San Francisco, CA 94016",2,26.939999999999998
"62 9th St, Atlanta, GA 30301",2,699.99
"527 9th St, Seattle, WA 98101",2,164.94
"705 Hill St, New York City, NY 10001",2,714.95
"74 North St, Boston, MA 02215",2,26.9
"575 West St, New York City, NY 10001",2,744.85
"537 Park St, San Francisco, CA 94016",2,305.98
"361 Jefferson St, San Francisco, CA 94016",2,19.67
"458 Pine St, Los Angeles, CA 90001",2,161.99
"208 9th St, Atlanta, GA 30301",2,419.89
"463 Johnson St, Atlanta, GA 30301",2,14.94
"204 11th St, Los Angeles, CA 90001",2,111.97999999999999
"495 Dogwood St, San Francisco, CA 94016",2,397.67
"960 Park St, Atlanta, GA 30301",2,153.84
"202 Sunset St, San Francisco, CA 94016",2,401.94
"596 Jefferson St, Boston, MA 02215",2,26.9
"691 Park St, Los Angeles, CA 90001",2,47.8
"903 Forest St, San Francisco, CA 94016",2,529.99
"298 North St, Boston, MA 02215",2,611.95
"415 Jackson St, New York City, NY 10001",2,393.83
